date,exercise,set_id,reps,weight_kg,session_type,training_max_kg
2026-04-19,squat,1,5,107.0,training,155
2026-04-19,squat,2,5,107.0,training,155
2026-04-19,squat,3,3,113.0,training,155
2026-04-19,squat,4,3,113.0,training,155
2026-04-23,squat,1,5,107.0,training,155
2026-04-23,squat,2,5,107.0,training,155
2026-04-23,squat,3,5,107.0,training,155
2026-04-23,squat,4,3,113.0,training,155
2026-04-23,squat,5,3,113.0,training,155
2026-04-23,squat,6,3,113.0,training,155
2026-04-26,squat,1,5,113.0,training,155
2026-04-26,squat,2,5,113.0,training,155
2026-04-26,squat,3,3,118.0,training,155
2026-04-26,squat,4,3,118.0,training,155
2026-04-30,squat,1,5,113.0,training,155
2026-04-30,squat,2,5,113.0,training,155
2026-04-30,squat,3,5,113.0,training,155
2026-04-30,squat,4,3,120.0,training,155
2026-04-30,squat,5,3,120.0,training,155
2026-04-30,squat,6,7,120.0,training,155
2026-05-03,squat,1,5,115.0,training,155
2026-05-03,squat,2,5,115.0,training,155
2026-05-03,squat,3,3,124.0,training,155
2026-05-03,squat,4,3,124.0,training,155
2026-05-07,squat,1,5,117.0,training,155
2026-05-07,squat,2,5,117.0,training,155
2026-05-07,squat,3,5,117.0,training,155
2026-05-07,squat,4,3,129.0,training,155
2026-05-07,squat,5,3,129.0,training,155
2026-05-07,squat,6,9,129.0,training,155
2026-05-10,squat,1,5,115.0,training,155
2026-05-10,squat,2,5,115.0,training,155
2026-05-10,squat,3,3,125.0,training,155
2026-05-10,squat,4,3,125.0,training,155
2026-05-13,squat,1,5,123.0,training,155
2026-05-13,squat,2,5,123.0,training,155
2026-05-13,squat,3,3,130.0,training,155
2026-05-13,squat,4,3,130.0,training,155
2026-05-13,squat,5,2,133.0,training,155
2026-05-13,squat,6,2,133.0,training,155
2026-05-16,squat,1,5,122.0,training,155
2026-05-16,squat,2,5,122.0,training,155
2026-05-16,squat,3,5,122.0,training,155
2026-05-16,squat,4,3,129.0,training,155
2026-05-16,squat,5,3,129.0,training,155
2026-05-16,squat,6,3,129.0,training,155
2026-05-16,squat,7,2,138.0,training,155
2026-05-16,squat,8,2,138.0,training,155
2026-05-23,squat,1,5,124.0,training,155
2026-05-23,squat,2,3,133.7,training,155
2026-05-23,squat,3,3,133.7,training,155
2026-05-23,squat,4,3,133.7,training,155
2026-05-23,squat,5,2,142.8,training,155
2026-05-23,squat,6,2,142.8,training,155
2026-05-23,squat,7,2,142.8,training,155
2026-05-28,squat,1,3,136.0,training,155
2026-05-28,squat,2,3,136.0,training,155
2026-05-28,squat,3,2,142.8,training,155
2026-05-28,squat,4,2,142.8,training,155
2026-06-01,squat,1,3,135.0,training,155
2026-06-01,squat,2,2,140.0,training,155
2026-06-01,squat,3,6,147.0,training,155
2026-06-04,squat,1,3,132.0,deload,155
2026-06-04,squat,2,2,140.0,deload,155
2026-06-08,squat,1,2,140.0,deload,155
2026-06-08,squat,2,1,148.0,deload,155
2026-06-08,squat,3,1,150.0,deload,155
2026-06-11,squat,1,10,20.0,test,155
2026-06-11,squat,2,6,70.0,test,155
2026-06-11,squat,3,3,100.0,test,155
2026-06-11,squat,4,1,120.0,test,155
2026-06-11,squat,5,1,140.0,test,155
2026-06-11,squat,6,1,155.0,test,155
2026-06-11,squat,7,1,163.0,test,155
2026-06-11,squat,8,3,155.0,test,155
